City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mbeya,TZ,2022-08-10 16:46:03,-8.9,33.45,287.67,65,13,2.79
1,Albany,US,2022-08-10 16:45:07,42.6001,-73.9662,297.41,67,58,1.97
2,Killybegs,IE,2022-08-10 16:46:04,54.6333,-8.45,290.99,63,21,2.81
3,Hamilton,US,2022-08-10 16:45:00,39.1834,-84.5333,300.51,81,100,2.57
4,Vostok,RU,2022-08-10 16:46:04,46.4856,135.8833,285.01,95,90,3.0
5,Isangel,VU,2022-08-10 16:46:05,-19.55,169.2667,294.0,57,67,6.44
6,Ushuaia,AR,2022-08-10 16:46:05,-54.8,-68.3,280.94,81,0,1.03
7,Barabai,ID,2022-08-10 16:46:06,-2.5833,115.3833,296.24,97,98,1.0
8,Mackay,AU,2022-08-10 16:46:06,-21.15,149.2,291.31,68,87,5.51
9,Hilo,US,2022-08-10 16:43:50,19.7297,-155.09,301.64,90,75,4.12
10,Cuamba,MZ,2022-08-10 16:46:07,-14.8031,36.5372,296.85,32,8,0.96
11,Bredasdorp,ZA,2022-08-10 16:46:07,-34.5322,20.0403,285.9,92,100,3.17
12,Mayo,US,2022-08-10 16:46:08,38.8876,-76.5119,307.01,69,20,2.06
13,Carnarvon,AU,2022-08-10 16:44:12,-24.8667,113.6333,288.66,49,0,7.36
14,Constitucion,CL,2022-08-10 16:46:09,-35.3333,-72.4167,286.97,58,0,4.18
15,Mataura,NZ,2022-08-10 16:46:09,-46.1927,168.8643,280.08,94,98,0.74
16,Khatanga,RU,2022-08-10 16:44:20,71.9667,102.5,280.49,72,93,5.61
17,Puerto Ayora,EC,2022-08-10 16:46:10,-0.7393,-90.3518,299.13,86,91,3.13
18,Atuona,PF,2022-08-10 16:41:52,-9.8,-139.0333,298.46,75,31,9.88
19,Lebu,CL,2022-08-10 16:46:10,-37.6167,-73.65,284.42,67,68,2.49
20,Nikolskoye,RU,2022-08-10 16:46:11,59.7035,30.7861,293.59,67,10,1.95
21,Kunda,IN,2022-08-10 16:46:11,25.7167,81.5167,302.65,68,97,8.66
22,Yellowknife,CA,2022-08-10 16:46:11,62.456,-114.3525,288.46,82,100,5.81
23,Iqaluit,CA,2022-08-10 16:46:12,63.7506,-68.5145,285.76,66,3,4.47
24,Miandrivazo,MG,2022-08-10 16:46:12,-19.5167,45.4667,299.06,35,40,3.17
25,Kapaa,US,2022-08-10 16:46:12,22.0752,-159.319,298.21,88,75,6.17
26,Vaini,TO,2022-08-10 16:41:50,-21.2,-175.2,298.24,94,40,4.63
27,Longyearbyen,SJ,2022-08-10 16:46:13,78.2186,15.6401,282.06,81,75,1.03
28,Ribeira Grande,PT,2022-08-10 16:43:05,38.5167,-28.7,296.37,83,40,2.06
29,Tasiilaq,GL,2022-08-10 16:41:40,65.6145,-37.6368,279.24,74,23,0.61
30,Saint-Philippe,RE,2022-08-10 16:46:14,-21.3585,55.7679,292.92,78,62,7.22
31,Sosnogorsk,RU,2022-08-10 16:46:14,63.6023,53.8817,287.79,64,100,1.04
32,Lorengau,PG,2022-08-10 16:42:21,-2.0226,147.2712,299.75,81,100,2.66
33,Pingliang,CN,2022-08-10 16:46:14,35.5392,106.6861,296.72,72,55,1.95
34,Dikson,RU,2022-08-10 16:46:15,73.5069,80.5464,278.44,96,100,4.31
35,Yatou,CN,2022-08-10 16:46:15,37.15,122.3833,295.25,92,100,0.51
36,Avera,US,2022-08-10 16:46:15,33.194,-82.5271,301.23,49,100,4.41
37,Cape Town,ZA,2022-08-10 16:46:16,-33.9258,18.4232,288.21,91,75,7.2
38,Corner Brook,CA,2022-08-10 16:46:16,48.9667,-57.9484,295.45,38,17,2.16
39,Ambilobe,MG,2022-08-10 16:46:17,-13.2,49.05,294.56,78,15,2.63
40,Sai Buri,TH,2022-08-10 16:46:17,6.7013,101.6168,298.86,85,66,1.98
41,Dunyapur,PK,2022-08-10 16:46:17,29.7995,71.7196,308.72,42,36,3.43
42,Severo-Kurilsk,RU,2022-08-10 16:46:18,50.6789,156.125,285.69,95,97,4.92
43,Busselton,AU,2022-08-10 16:43:02,-33.65,115.3333,283.48,83,11,2.35
44,Cabo San Lucas,MX,2022-08-10 16:44:32,22.8909,-109.9124,307.38,65,0,2.06
45,Pimentel,PE,2022-08-10 16:46:18,-6.8367,-79.9342,294.31,64,0,6.17
46,Georgetown,MY,2022-08-10 16:47:19,5.4112,100.3354,301.42,81,20,1.54
47,Zhigansk,RU,2022-08-10 16:43:05,66.7697,123.3711,287.61,75,76,3.64
48,Port-Gentil,GA,2022-08-10 16:47:19,-0.7193,8.7815,298.13,78,100,6.17
49,Hermanus,ZA,2022-08-10 16:47:19,-34.4187,19.2345,287.48,88,100,4.15
50,Havoysund,NO,2022-08-10 16:47:20,70.9963,24.6622,288.28,91,100,1.84
51,Hobart,AU,2022-08-10 16:43:11,-42.8794,147.3294,279.41,79,100,3.09
52,East London,ZA,2022-08-10 16:47:20,-33.0153,27.9116,287.67,88,0,3.09
53,Najran,SA,2022-08-10 16:47:21,17.4924,44.1277,307.51,29,90,2.84
